Exported SMaRT Impedance Data
Experiment start time : 23/6/2023 17:25:41

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;100;1;0;-;-;-;4.893998;1.541974;4.892225;0.1316939;
2;1;2;00:00:05;158.4893;1;0;-;-;-;4.896382;2.451028;4.891903;0.209396;
3;1;3;00:00:06;251.1886;1;0;-;-;-;4.90365;3.877633;4.892424;0.3316132;
4;1;4;00:00:09;398.1072;1;0;-;-;-;4.920004;6.105779;4.892094;0.5233129;
5;1;5;00:00:11;630.9573;1;0;-;-;-;4.96676;9.606718;4.897108;0.8288742;
6;1;6;00:00:12;1000;1;0;-;-;-;5.079726;14.92466;4.908363;1.308277;
7;1;7;00:00:13;1584.893;1;0;-;-;-;5.346905;22.72449;4.931842;2.065511;
8;1;8;00:00:15;2511.886;1;0;-;-;-;5.94188;33.1257;4.976168;3.247104;
9;1;9;00:00:16;3981.072;1;0;-;-;-;7.186803;45.22873;5.061511;5.102083;
10;1;10;00:00:17;6309.573;1;0;-;-;-;9.52798;56.85537;5.209466;7.977711;
11;1;11;00:00:18;10000;1;0;-;-;-;13.60013;66.42384;5.439616;12.46491;
12;1;12;00:00:20;15848.93;1;0;-;-;-;20.2584;73.43419;5.77601;19.41753;
13;1;13;00:00:21;25118.87;1;0;-;-;-;30.99251;78.42764;6.217269;30.36249;
14;1;14;00:00:22;39810.72;1;0;-;-;-;47.92933;82.02463;6.650086;47.46574;
15;1;15;00:00:24;63095.73;1;0;-;-;-;75.07001;83.98582;7.865452;74.65683;
16;1;16;00:00:28;100000;1;0;-;-;-;118.1385;85.5928;9.078305;117.7892;
17;1;17;00:00:29;158489.3;1;0;-;-;-;188.6093;86.55304;11.3401;188.2681;
18;1;18;00:00:30;251188.6;1;0;-;-;-;308.9548;87.15897;15.3134;308.575;
19;1;19;00:00:32;398107.2;1;0;-;-;-;545.2869;87.28057;25.87144;544.6729;
20;1;20;00:00:33;630957.3;1;0;-;-;-;1232.646;86.19865;81.72182;1229.934;
21;1;21;00:00:36;1000000;1;0;-;-;-;17243.67;-49.01253;11310.02;-13016.43;
22;2;1;00:00:42;100;1;0;-;-;-;4.885123;1.545483;4.883346;0.1317542;
23;2;2;00:00:43;158.4893;1;0;-;-;-;4.888884;2.450427;4.884414;0.2090241;
24;2;3;00:00:44;251.1886;1;0;-;-;-;4.896252;3.880409;4.885027;0.3313496;
25;2;4;00:00:47;398.1072;1;0;-;-;-;4.914546;6.11072;4.886621;0.5231538;
26;2;5;00:00:49;630.9573;1;0;-;-;-;4.96164;9.598447;4.89218;0.8273138;
27;2;6;00:00:50;1000;1;0;-;-;-;5.074376;14.93128;4.903042;1.307465;
28;2;7;00:00:51;1584.893;1;0;-;-;-;5.341469;22.71048;4.927332;2.062206;
29;2;8;00:00:53;2511.886;1;0;-;-;-;5.937626;33.12996;4.972365;3.245149;
30;2;9;00:00:54;3981.072;1;0;-;-;-;7.175557;45.18045;5.057881;5.089839;
