Exported SMaRT Impedance Data
Experiment start time : 16/6/2023 17:16:03

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;10000;1;0;-;-;-;13.3923;65.57141;5.538505;12.19338;
2;1;2;00:00:05;12589.25;1;0;-;-;-;16.24522;69.59747;5.663306;15.2261;
3;1;3;00:00:06;15848.93;1;0;-;-;-;19.90403;73.03738;5.806963;19.03811;
4;1;4;00:00:08;19952.62;1;0;-;-;-;24.53337;75.89959;5.976875;23.79419;
5;1;5;00:00:09;25118.86;1;0;-;-;-;30.40555;78.30152;6.165075;29.77397;
6;1;6;00:00:10;31622.78;1;0;-;-;-;37.85826;80.31346;6.36996;37.31852;
7;1;7;00:00:12;39810.72;1;0;-;-;-;47.22918;81.84723;6.697725;46.75186;
8;1;8;00:00:13;50118.72;1;0;-;-;-;58.9758;83.31854;6.861809;58.57525;
9;1;9;00:00:14;63095.74;1;0;-;-;-;73.91843;84.34148;7.28834;73.55824;
10;1;10;00:00:18;79432.82;1;0;-;-;-;92.84736;85.29063;7.622936;92.5339;
11;1;11;00:00:20;100000;1;0;-;-;-;116.6811;85.86407;8.415414;116.3772;
12;1;12;00:00:21;120000;1;0;-;-;-;140.2525;86.29317;9.067533;139.9591;
13;2;1;00:00:25;10000;1;0;-;-;-;13.36252;65.56171;5.528249;12.16533;
14;2;2;00:00:27;12589.25;1;0;-;-;-;16.25031;69.67442;5.644619;15.23847;
15;2;3;00:00:28;15848.93;1;0;-;-;-;19.88192;73.07497;5.788032;19.02077;
16;2;4;00:00:29;19952.62;1;0;-;-;-;24.5188;75.94091;5.956174;23.78435;
17;2;5;00:00:30;25118.86;1;0;-;-;-;30.35506;78.27745;6.167325;29.72194;
18;2;6;00:00:32;31622.78;1;0;-;-;-;37.82035;80.31448;6.362919;37.28126;
19;2;7;00:00:33;39810.72;1;0;-;-;-;47.13142;81.83345;6.695083;46.65348;
20;2;8;00:00:34;50118.72;1;0;-;-;-;58.99162;83.27937;6.903711;58.58626;
21;2;9;00:00:36;63095.74;1;0;-;-;-;73.70872;84.40812;7.182339;73.35795;
22;2;10;00:00:40;79432.82;1;0;-;-;-;92.61693;85.17603;7.788621;92.28886;
23;2;11;00:00:41;100000;1;0;-;-;-;116.5984;85.86882;8.399803;116.2954;
24;2;12;00:00:42;120000;1;0;-;-;-;140.3327;86.29742;9.062329;140.0398;
25;3;1;00:00:47;10000;1;0;-;-;-;13.37387;65.62832;5.518789;12.1821;
26;3;2;00:00:48;12589.25;1;0;-;-;-;16.21105;69.58047;5.655902;15.1924;
27;3;3;00:00:49;15848.93;1;0;-;-;-;19.87418;73.06757;5.788233;19.01261;
28;3;4;00:00:50;19952.62;1;0;-;-;-;24.5147;75.94732;5.952518;23.78105;
29;3;5;00:00:52;25118.86;1;0;-;-;-;30.34331;78.27715;6.165094;29.7104;
30;3;6;00:00:53;31622.78;1;0;-;-;-;37.79529;80.30053;6.367774;37.255;
31;3;7;00:00:54;39810.72;1;0;-;-;-;47.12881;81.91667;6.626945;46.66056;
32;3;8;00:00:56;50118.72;1;0;-;-;-;59.1543;83.07687;7.130342;58.72299;
33;3;9;00:00:57;63095.74;1;0;-;-;-;73.84045;84.33358;7.290772;73.47964;
34;3;10;00:01:01;79432.82;1;0;-;-;-;92.76397;85.34885;7.522137;92.45849;
35;3;11;00:01:02;100000;1;0;-;-;-;116.7502;85.89352;8.360539;116.4504;
36;3;12;00:01:04;120000;1;0;-;-;-;140.2805;86.29627;9.06177;139.9875;
37;4;1;00:01:08;10000;1;0;-;-;-;13.35883;65.59234;5.520221;12.16493;
38;4;2;00:01:09;12589.25;1;0;-;-;-;16.19401;69.57156;5.652314;15.17555;
39;4;3;00:01:11;15848.93;1;0;-;-;-;19.86218;73.0619;5.786619;19.00056;
40;4;4;00:01:12;19952.62;1;0;-;-;-;24.50019;75.93024;5.956078;23.7652;
41;4;5;00:01:13;25118.86;1;0;-;-;-;30.39612;78.36515;6.130107;29.77157;
42;4;6;00:01:14;31622.78;1;0;-;-;-;37.79073;80.29614;6.369852;37.25002;
