Exported SMaRT Impedance Data
Experiment start time : 23/6/2023 14:43:19

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;10000;1;0;-;-;-;14.05433;69.68742;4.878844;13.18032;
2;1;2;00:00:06;60000;1;0;-;-;-;79.52228;86.30288;5.12779;79.35678;
3;1;3;00:00:10;120000;1;0;-;-;-;160.6361;87.81837;6.115054;160.5196;
4;1;4;00:00:11;240000;1;0;-;-;-;339.0902;88.56382;8.498918;338.9837;
5;2;1;00:00:16;10000;1;0;-;-;-;14.04687;69.72446;4.86774;13.17649;
6;2;2;00:00:17;60000;1;0;-;-;-;79.38867;86.27285;5.160697;79.22076;
7;2;3;00:00:21;120000;1;0;-;-;-;160.6845;87.86756;5.979033;160.5732;
8;2;4;00:00:22;240000;1;0;-;-;-;339.1602;88.53712;8.658595;339.0497;
9;3;1;00:00:26;10000;1;0;-;-;-;14.0131;69.65717;4.871471;13.13909;
10;3;2;00:00:28;60000;1;0;-;-;-;79.4178;86.28725;5.142671;79.25112;
11;3;3;00:00:32;120000;1;0;-;-;-;160.404;87.86519;5.975235;160.2927;
12;3;4;00:00:33;240000;1;0;-;-;-;339.0794;88.55716;8.538021;338.9719;
13;4;1;00:00:37;10000;1;0;-;-;-;14.01685;69.69689;4.863663;13.14598;
14;4;2;00:00:38;60000;1;0;-;-;-;79.40458;86.31812;5.099123;79.24068;
15;4;3;00:00:43;120000;1;0;-;-;-;160.5761;87.88723;5.919909;160.4669;
16;4;4;00:00:44;240000;1;0;-;-;-;338.558;88.57128;8.441458;338.4528;
17;5;1;00:00:48;10000;1;0;-;-;-;14.02875;69.73478;4.859089;13.16036;
18;5;2;00:00:49;60000;1;0;-;-;-;79.32906;86.31538;5.098051;79.16508;
19;5;3;00:00:53;120000;1;0;-;-;-;160.4004;87.82507;6.087333;160.2848;
20;5;4;00:00:55;240000;1;0;-;-;-;338.4483;88.54987;8.565148;338.3399;
21;6;1;00:00:59;10000;1;0;-;-;-;14.00616;69.66395;4.867503;13.13316;
22;6;2;00:01:00;60000;1;0;-;-;-;79.27412;86.3689;5.020617;79.11497;
23;6;3;00:01:04;120000;1;0;-;-;-;160.442;87.7499;6.299239;160.3183;
24;6;4;00:01:06;240000;1;0;-;-;-;338.556;88.54734;8.582807;338.4472;
25;7;1;00:01:10;10000;1;0;-;-;-;14.02692;69.7355;4.858288;13.1587;
26;7;2;00:01:11;60000;1;0;-;-;-;79.37173;86.28101;5.148307;79.20459;
27;7;3;00:01:15;120000;1;0;-;-;-;160.5914;87.90901;5.859471;160.4845;
28;7;4;00:01:16;240000;1;0;-;-;-;338.8564;88.56846;8.465598;338.7506;
29;8;1;00:01:20;10000;1;0;-;-;-;14.00251;69.66393;4.866239;13.12973;
30;8;2;00:01:22;60000;1;0;-;-;-;79.30494;86.29353;5.126692;79.13906;
31;8;3;00:01:26;120000;1;0;-;-;-;160.3788;87.88979;5.905489;160.2701;
32;8;4;00:01:27;240000;1;0;-;-;-;338.7431;88.53837;8.640594;338.6329;
33;9;1;00:01:31;10000;1;0;-;-;-;14.0194;69.735;4.855799;13.15161;
34;9;2;00:01:33;60000;1;0;-;-;-;79.30502;86.28857;5.133559;79.13869;
35;9;3;00:01:37;120000;1;0;-;-;-;160.5123;87.89729;5.889421;160.4042;
36;9;4;00:01:38;240000;1;0;-;-;-;338.9625;88.57719;8.41655;338.8579;
37;10;1;00:01:42;10000;1;0;-;-;-;14.0247;69.75373;4.853334;13.15817;
38;10;2;00:01:43;60000;1;0;-;-;-;79.30849;86.31058;5.103373;79.14413;
39;10;3;00:01:47;120000;1;0;-;-;-;160.592;87.86787;5.974744;160.4809;
40;10;4;00:01:49;240000;1;0;-;-;-;338.5541;88.55737;8.523556;338.4468;
