Exported SMaRT Impedance Data
Experiment start time : 27/4/2022 15:59:24

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;100;0.1;0;-;-;-;14.48813;1.012375;14.48587;0.2559813;
2;1;2;00:00:05;105.2632;0.1;0;-;-;-;14.48702;1.051709;14.48458;0.2659058;
3;1;3;00:00:07;110.5263;0.1;0;-;-;-;14.48448;1.090859;14.48186;0.2757544;
4;1;4;00:00:08;115.7895;0.1;0;-;-;-;14.48422;1.167567;14.48121;0.2951373;
5;1;5;00:00:09;121.0526;0.1;0;-;-;-;14.48418;1.186176;14.48108;0.2998398;
6;1;6;00:00:10;126.3158;0.1;0;-;-;-;14.48491;1.259413;14.48141;0.3183655;
7;1;7;00:00:11;131.579;0.1;0;-;-;-;14.48743;1.291717;14.48375;0.3265872;
8;1;8;00:00:13;136.8421;0.1;0;-;-;-;14.48487;1.350506;14.48084;0.3413878;
9;1;9;00:00:14;142.1053;0.1;0;-;-;-;14.4843;1.411353;14.47991;0.3567522;
10;1;10;00:00:15;147.3684;0.1;0;-;-;-;14.48465;1.463103;14.47993;0.3698391;
11;1;11;00:00:16;152.6316;0.1;0;-;-;-;14.48341;1.519948;14.47831;0.3841721;
12;1;12;00:00:17;157.8947;0.1;0;-;-;-;14.48564;1.549987;14.48034;0.3918232;
13;1;13;00:00:19;163.1579;0.1;0;-;-;-;14.48555;1.594398;14.47995;0.4030446;
14;1;14;00:00:20;168.421;0.1;0;-;-;-;14.48403;1.705267;14.47762;0.4310176;
15;1;15;00:00:21;173.6842;0.1;0;-;-;-;14.48539;1.714167;14.47891;0.4333073;
16;1;16;00:00:22;178.9473;0.1;0;-;-;-;14.48634;1.770039;14.47943;0.4474552;
17;1;17;00:00:24;184.2105;0.1;0;-;-;-;14.48656;1.843774;14.47906;0.466096;
18;1;18;00:00:25;189.4736;0.1;0;-;-;-;14.48718;1.867206;14.47949;0.4720376;
19;1;19;00:00:26;194.7368;0.1;0;-;-;-;14.48744;1.926581;14.47925;0.4870508;
20;1;20;00:00:27;200;0.1;0;-;-;-;14.49053;1.952628;14.48212;0.4937386;
21;2;1;00:00:29;100;0.1;0;-;-;-;14.47786;0.9730949;14.47577;0.2458759;
22;2;2;00:00:30;105.2632;0.1;0;-;-;-;14.47736;1.035923;14.47499;0.2617402;
23;2;3;00:00:31;110.5263;0.1;0;-;-;-;14.48156;1.088307;14.47894;0.2750539;
24;2;4;00:00:32;115.7895;0.1;0;-;-;-;14.4814;1.173523;14.47837;0.2965849;
25;2;5;00:00:33;121.0526;0.1;0;-;-;-;14.48018;1.217456;14.47691;0.3076605;
26;2;6;00:00:35;126.3158;0.1;0;-;-;-;14.47794;1.258311;14.47445;0.3179342;
27;2;7;00:00:36;131.579;0.1;0;-;-;-;14.48289;1.307491;14.47912;0.3304711;
28;2;8;00:00:37;136.8421;0.1;0;-;-;-;14.4819;1.358686;14.47782;0.3433848;
29;2;9;00:00:38;142.1053;0.1;0;-;-;-;14.48009;1.411389;14.4757;0.3566574;
30;2;10;00:00:40;147.3684;0.1;0;-;-;-;14.48022;1.462873;14.4755;0.3696681;
31;2;11;00:00:41;152.6316;0.1;0;-;-;-;14.48105;1.513454;14.47599;0.3824687;
32;2;12;00:00:42;157.8947;0.1;0;-;-;-;14.48416;1.546329;14.47888;0.3908587;
33;2;13;00:00:43;163.1579;0.1;0;-;-;-;14.48182;1.612216;14.47608;0.4074425;
34;2;14;00:00:44;168.421;0.1;0;-;-;-;14.48165;1.652066;14.47563;0.4175057;
35;2;15;00:00:46;173.6842;0.1;0;-;-;-;14.48165;1.737681;14.47499;0.4391359;
36;2;16;00:00:47;178.9473;0.1;0;-;-;-;14.48248;1.807074;14.47528;0.4566929;
37;2;17;00:00:48;184.2105;0.1;0;-;-;-;14.48133;1.821739;14.47401;0.460361;
38;2;18;00:00:49;189.4736;0.1;0;-;-;-;14.48447;1.862234;14.47682;0.4706927;
39;2;19;00:00:50;194.7368;0.1;0;-;-;-;14.48506;1.924758;14.47689;0.4865103;
