Exported SMaRT Impedance Data
Experiment start time : 27/4/2022 15:23:44

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;100;0.1;0;-;-;-;14.59493;0.9229757;14.59303;0.235099;
2;1;2;00:00:06;105.2632;0.1;0;-;-;-;14.5942;0.9655685;14.59212;0.2459348;
3;1;3;00:00:07;110.5263;0.1;0;-;-;-;14.59408;1.016625;14.59179;0.2589357;
4;1;4;00:00:08;115.7895;0.1;0;-;-;-;14.5944;1.067977;14.59186;0.2720195;
5;1;5;00:00:09;121.0526;0.1;0;-;-;-;14.59269;1.137563;14.58982;0.2897075;
6;1;6;00:00:11;126.3158;0.1;0;-;-;-;14.59207;1.171743;14.58902;0.2983982;
7;1;7;00:00:12;131.579;0.1;0;-;-;-;14.59284;1.204741;14.58961;0.3068166;
8;1;8;00:00:13;136.8421;0.1;0;-;-;-;14.59446;1.247912;14.59099;0.3178446;
9;1;9;00:00:14;142.1053;0.1;0;-;-;-;14.59194;1.313908;14.58811;0.3345934;
10;1;10;00:00:15;147.3684;0.1;0;-;-;-;14.59263;1.368709;14.58846;0.3485624;
11;1;11;00:00:17;152.6316;0.1;0;-;-;-;14.59227;1.412539;14.58783;0.3597132;
12;1;12;00:00:18;157.8947;0.1;0;-;-;-;14.59321;1.438356;14.58862;0.3663101;
13;1;13;00:00:19;163.1579;0.1;0;-;-;-;14.59235;1.551322;14.587;0.3950496;
14;1;14;00:00:20;168.421;0.1;0;-;-;-;14.59305;1.591563;14.58742;0.4053137;
15;1;15;00:00:21;173.6842;0.1;0;-;-;-;14.5912;1.605482;14.58547;0.4088056;
16;1;16;00:00:22;178.9473;0.1;0;-;-;-;14.59395;1.667457;14.58777;0.424662;
17;1;17;00:00:24;184.2105;0.1;0;-;-;-;14.59362;1.69805;14.58721;0.4324413;
18;1;18;00:00:25;189.4736;0.1;0;-;-;-;14.59355;1.729817;14.5869;0.440527;
19;1;19;00:00:26;194.7368;0.1;0;-;-;-;14.59291;1.811377;14.58562;0.4612705;
20;1;20;00:00:27;200;0.1;0;-;-;-;14.59502;1.857402;14.58735;0.4730549;
21;2;1;00:00:28;100;0.1;0;-;-;-;14.5893;0.9405609;14.58734;0.2394855;
22;2;2;00:00:30;105.2632;0.1;0;-;-;-;14.58833;0.9746549;14.58622;0.2481491;
23;2;3;00:00:31;110.5263;0.1;0;-;-;-;14.58864;1.01789;14.58634;0.2591614;
