Exported SMaRT Impedance Data
Experiment start time : 16/6/2023 17:29:03

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;10000;1;0;-;-;-;14.11779;69.43935;4.958155;13.2185;
2;1;2;00:00:05;12589.25;1;0;-;-;-;17.40209;73.46837;4.951674;16.68273;
3;1;3;00:00:06;15848.93;1;0;-;-;-;21.53955;76.67417;4.964624;20.9596;
4;1;4;00:00:08;19952.62;1;0;-;-;-;26.86162;79.32213;4.97712;26.39649;
5;1;5;00:00:09;25118.86;1;0;-;-;-;33.61814;81.47945;4.981009;33.24709;
6;1;6;00:00:10;31622.78;1;0;-;-;-;42.12735;83.14591;5.027543;41.82627;
7;1;7;00:00:12;39810.72;1;0;-;-;-;52.92741;84.55943;5.018239;52.68898;
8;1;8;00:00:13;50118.72;1;0;-;-;-;66.77869;85.45534;5.291307;66.56873;
9;1;9;00:00:14;63095.74;1;0;-;-;-;83.90962;86.40295;5.264439;83.74432;
10;1;10;00:00:18;79432.82;1;0;-;-;-;105.8114;87.24043;5.094318;105.6887;
11;1;11;00:00:20;100000;1;0;-;-;-;133.5582;87.58641;5.624527;133.4397;
12;1;12;00:00:21;120000;1;0;-;-;-;161.136;87.86053;6.015615;161.0237;
13;2;1;00:00:25;10000;1;0;-;-;-;14.11522;69.50925;4.941123;13.22214;
14;2;2;00:00:26;12589.25;1;0;-;-;-;17.36873;73.45693;4.945507;16.64977;
15;2;3;00:00:28;15848.93;1;0;-;-;-;21.50894;76.66161;4.962155;20.92872;
16;2;4;00:00:29;19952.62;1;0;-;-;-;26.83183;79.3265;4.969586;26.3676;
17;2;5;00:00:30;25118.86;1;0;-;-;-;33.58187;81.49507;4.966581;33.21257;
18;2;6;00:00:32;31622.78;1;0;-;-;-;42.08088;83.14346;5.023786;41.77992;
19;2;7;00:00:33;39810.72;1;0;-;-;-;52.89332;84.75111;4.838823;52.67152;
20;2;8;00:00:34;50118.72;1;0;-;-;-;66.24643;85.76487;4.892302;66.06554;
21;2;9;00:00:36;63095.74;1;0;-;-;-;83.74894;86.47861;5.14398;83.59081;
22;2;10;00:00:39;79432.82;1;0;-;-;-;105.5808;87.07015;5.396617;105.4428;
23;2;11;00:00:41;100000;1;0;-;-;-;133.4516;87.56921;5.660069;133.3315;
24;2;12;00:00:42;120000;1;0;-;-;-;161.1085;87.85988;6.016413;160.9961;
25;3;1;00:00:46;10000;1;0;-;-;-;14.10328;69.4745;4.944953;13.20795;
26;3;2;00:00:48;12589.25;1;0;-;-;-;17.36103;73.43141;4.950726;16.64018;
27;3;3;00:00:49;15848.93;1;0;-;-;-;21.50133;76.66338;4.959753;20.92147;
28;3;4;00:00:50;19952.62;1;0;-;-;-;26.79937;79.31245;4.970035;26.33448;
29;3;5;00:00:51;25118.86;1;0;-;-;-;33.55597;81.464;4.980747;33.18426;
30;3;6;00:00:53;31622.78;1;0;-;-;-;42.08676;83.16801;5.006588;41.78791;
31;3;7;00:00:54;39810.72;1;0;-;-;-;52.84407;84.27988;5.266942;52.58094;
32;3;8;00:00:55;50118.72;1;0;-;-;-;66.49187;85.61895;5.079279;66.29758;
33;3;9;00:00:57;63095.74;1;0;-;-;-;83.78751;86.42104;5.230371;83.6241;
34;3;10;00:01:01;79432.82;1;0;-;-;-;105.7104;87.31772;4.947023;105.5946;
35;3;11;00:01:02;100000;1;0;-;-;-;133.5308;87.58718;5.621583;133.4124;
36;3;12;00:01:03;120000;1;0;-;-;-;161.1602;87.85602;6.029193;161.0474;
37;4;1;00:01:08;10000;1;0;-;-;-;14.08847;69.4356;4.948718;13.19072;
