Exported SMaRT Impedance Data
Experiment start time : 25/9/2023 14:48:33

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;100;0.1;0;-;-;-;9.193563;5.861673E-02;9.193558;9.405516E-03;
2;1;2;00:00:06;125.8925;0.1;0;-;-;-;9.190742;6.586578E-02;9.190737;1.056544E-02;
3;1;3;00:00:07;158.4893;0.1;0;-;-;-;9.192015;9.321903E-02;9.192002;0.0149552;
4;1;4;00:00:09;199.5262;0.1;0;-;-;-;9.192895;0.094521;9.192883;1.516553E-02;
5;1;5;00:00:10;251.1886;0.1;0;-;-;-;9.193999;0.1339038;9.193974;2.148692E-02;
6;1;6;00:00:13;316.2278;0.1;0;-;-;-;9.193658;0.1740798;9.193616;2.793274E-02;
7;1;7;00:00:14;398.1072;0.1;0;-;-;-;9.195235;0.1966046;9.195181;3.155244E-02;
8;1;8;00:00:15;501.1872;0.1;0;-;-;-;9.195692;0.2567955;9.1956;4.121428E-02;
9;1;9;00:00:17;630.9573;0.1;0;-;-;-;9.197532;0.2979859;9.197408;4.783463E-02;
10;1;10;00:00:18;794.3282;0.1;0;-;-;-;9.204808;0.363115;9.204623;5.833555E-02;
11;1;11;00:00:19;1000;0.1;0;-;-;-;9.207703;0.4318736;9.207441;6.940345E-02;
12;1;12;00:00:20;1258.925;0.1;0;-;-;-;9.21005;0.5245301;9.209663;8.431474E-02;
13;1;13;00:00:22;1584.893;0.1;0;-;-;-;9.223592;0.6133027;9.223063;9.872882E-02;
14;1;14;00:00:23;1995.262;0.1;0;-;-;-;9.227438;0.7347149;9.22668;0.118322;
15;1;15;00:00:24;2511.886;0.1;0;-;-;-;9.236431;0.890808;9.235314;0.1435979;
16;1;16;00:00:25;3162.278;0.1;0;-;-;-;9.241553;1.049872;9.240002;0.1693302;
17;1;17;00:00:26;3981.072;0.1;0;-;-;-;9.261292;1.263281;9.259042;0.2041803;
18;1;18;00:00:28;5011.873;0.1;0;-;-;-;9.292664;1.503085;9.289466;0.2437537;
19;1;19;00:00:29;6309.573;0.1;0;-;-;-;9.297117;1.771432;9.292674;0.2873961;
20;1;20;00:00:30;7943.282;0.1;0;-;-;-;9.321742;2.086686;9.31556;0.3394184;
21;1;21;00:00:31;10000;0.1;0;-;-;-;9.33433;2.488536;9.325526;0.4052918;
22;1;22;00:00:33;12589.25;0.1;0;-;-;-;9.361807;2.957777;9.349336;0.4830693;
23;1;23;00:00:34;15848.93;0.1;0;-;-;-;9.401426;3.531091;9.383578;0.5790352;
24;1;24;00:00:35;19952.62;0.1;0;-;-;-;9.440792;4.237502;9.414984;0.6975889;
25;1;25;00:00:36;25118.87;0.1;0;-;-;-;9.482832;5.048622;9.446042;0.8344994;
26;1;26;00:00:37;31622.78;0.1;0;-;-;-;9.543223;6.071817;9.489687;1.009434;
27;1;27;00:00:39;39810.72;0.1;0;-;-;-;9.597077;7.290482;9.51949;1.217867;
28;1;28;00:00:40;50118.72;0.1;0;-;-;-;9.670753;8.734118;9.558607;1.468498;
29;1;29;00:00:41;63095.73;0.1;0;-;-;-;9.819844;10.55734;9.653614;1.799185;
30;1;30;00:00:45;79432.83;0.1;0;-;-;-;9.952511;12.78466;9.705774;2.202364;
31;1;31;00:00:46;100000;0.1;0;-;-;-;10.13959;15.36569;9.77714;2.686775;
32;1;32;00:00:47;125892.5;0.1;0;-;-;-;10.3979;18.38706;9.867056;3.279858;
33;1;33;00:00:48;158489.3;0.1;0;-;-;-;10.75424;22.06086;9.966876;4.039199;
34;1;34;00:00:49;199526.2;0.1;0;-;-;-;11.23672;26.26617;10.0765;4.972716;
35;1;35;00:00:51;251188.6;0.1;0;-;-;-;11.90293;31.02754;10.19985;6.135364;
36;1;36;00:00:52;316227.8;0.1;0;-;-;-;12.82294;36.24293;10.34192;7.581048;
37;1;37;00:00:53;398107.2;0.1;0;-;-;-;14.075;41.73845;10.50264;9.370164;
38;1;38;00:00:54;501187.3;0.1;0;-;-;-;15.78444;47.36699;10.6908;11.61272;
39;1;39;00:00:56;630957.3;0.1;0;-;-;-;18.05867;52.78026;10.92321;14.38051;
40;1;40;00:00:58;794328.3;0.1;0;-;-;-;21.0876;58.07611;11.15097;17.89813;
41;1;41;00:00:59;1000000;0.1;0;-;-;-;25.0315;62.80606;11.4395;22.26464;
42;2;1;00:01:05;100;0.1;0;-;-;-;9.184619;5.185973E-02;9.184615;8.313207E-03;
43;2;2;00:01:07;125.8925;0.1;0;-;-;-;9.185339;6.960225E-02;9.185332;1.115824E-02;
44;2;3;00:01:08;158.4893;0.1;0;-;-;-;9.186891;9.144583E-02;9.186879;1.466255E-02;
45;2;4;00:01:09;199.5262;0.1;0;-;-;-;9.188347;0.1154472;9.188328;1.851389E-02;
