Exported SMaRT Impedance Data
Experiment start time : 27/4/2022 15:34:19

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:06;8;0.1;0;-;-;-;14.47179;7.099935E-02;14.47178;1.793304E-02;
2;1;2;00:00:10;8.631578;0.1;0;-;-;-;14.47143;7.761502E-02;14.47141;1.960353E-02;
3;1;3;00:00:12;9.263157;0.1;0;-;-;-;14.47136;8.385615E-02;14.47135;2.117978E-02;
4;1;4;00:00:15;9.894735;0.1;0;-;-;-;14.47035;8.956855E-02;14.47033;2.262099E-02;
5;1;5;00:00:17;10.52631;0.1;0;-;-;-;14.46896;9.594277E-02;14.46894;2.422851E-02;
6;1;6;00:00:19;11.15789;0.1;0;-;-;-;14.46864;0.09947;14.46861;2.511868E-02;
7;1;7;00:00:21;11.78947;0.1;0;-;-;-;14.46886;0.1069698;14.46883;2.701297E-02;
8;1;8;00:00:23;12.42105;0.1;0;-;-;-;14.46718;0.1135917;14.46715;2.868186E-02;
9;1;9;00:00:25;13.05263;0.1;0;-;-;-;14.4678;0.1172826;14.46777;2.961509E-02;
10;1;10;00:00:27;13.68421;0.1;0;-;-;-;14.46774;0.1234935;14.46771;3.118328E-02;
11;1;11;00:00:29;14.31578;0.1;0;-;-;-;14.46606;0.130756;14.46602;3.301327E-02;
12;1;12;00:00:31;14.94736;0.1;0;-;-;-;14.46601;0.1359608;14.46597;3.432728E-02;
13;1;13;00:00:33;15.57894;0.1;0;-;-;-;14.46595;0.1422928;14.4659;3.592583E-02;
14;1;14;00:00:35;16.21052;0.1;0;-;-;-;14.46588;0.1496263;14.46583;3.777718E-02;
15;1;15;00:00:36;16.8421;0.1;0;-;-;-;14.46583;0.1544301;14.46578;0.0389899;
16;1;16;00:00:38;17.47368;0.1;0;-;-;-;14.46512;0.1605835;14.46506;4.054147E-02;
17;1;17;00:00:40;18.10526;0.1;0;-;-;-;14.46507;0.1659747;14.465;0.0419024;
18;1;18;00:00:42;18.73683;0.1;0;-;-;-;14.46502;0.1709387;14.46496;4.315548E-02;
19;1;19;00:00:43;19.36841;0.1;0;-;-;-;14.46497;0.1760623;14.4649;4.444886E-02;
20;1;20;00:00:45;19.99999;0.1;0;-;-;-;14.46395;0.1834283;14.46387;0.0463052;
21;2;1;00:00:48;8;0.1;0;-;-;-;14.46472;7.381102E-02;14.46471;0.0186341;
22;2;2;00:00:51;8.631578;0.1;0;-;-;-;14.46563;7.785614E-02;14.46562;1.965655E-02;
23;2;3;00:00:54;9.263157;0.1;0;-;-;-;14.46652;8.443791E-02;14.4665;2.131958E-02;
24;2;4;00:00:56;9.894735;0.1;0;-;-;-;14.4655;9.011013E-02;14.46548;2.275015E-02;
25;2;5;00:00:58;10.52631;0.1;0;-;-;-;14.46479;9.546135E-02;14.46477;2.409998E-02;
26;2;6;00:01:00;11.15789;0.1;0;-;-;-;14.46474;0.1006299;14.46472;2.540474E-02;
27;2;7;00:01:02;11.78947;0.1;0;-;-;-;14.46466;0.1083158;14.46464;2.734496E-02;
28;2;8;00:01:04;12.42105;0.1;0;-;-;-;14.46462;0.1130128;14.46459;2.853065E-02;
29;2;9;00:01:06;13.05263;0.1;0;-;-;-;14.46389;0.1197857;14.46386;3.023897E-02;
30;2;10;00:01:08;13.68421;0.1;0;-;-;-;14.46291;0.122779;14.46287;3.099252E-02;
31;2;11;00:01:10;14.31578;0.1;0;-;-;-;14.46285;0.129123;14.46281;3.259374E-02;
32;2;12;00:01:12;14.94736;0.1;0;-;-;-;14.46375;0.1345012;14.46371;3.395347E-02;
33;2;13;00:01:14;15.57894;0.1;0;-;-;-;14.46367;0.1426774;14.46363;3.601724E-02;
34;2;14;00:01:16;16.21052;0.1;0;-;-;-;14.4636;0.149687;14.46355;3.778655E-02;
35;2;15;00:01:18;16.8421;0.1;0;-;-;-;14.46355;0.1548553;14.4635;0.0390911;
36;2;16;00:01:19;17.47368;0.1;0;-;-;-;14.46286;0.1591219;14.4628;0.0401662;
37;2;17;00:01:21;18.10526;0.1;0;-;-;-;14.46279;0.1661446;14.46273;4.193871E-02;
38;2;18;00:01:23;18.73683;0.1;0;-;-;-;14.46272;0.1736257;14.46265;4.382689E-02;
39;2;19;00:01:25;19.36841;0.1;0;-;-;-;14.46269;0.1772357;14.46262;4.473802E-02;
40;2;20;00:01:26;19.99999;0.1;0;-;-;-;14.46103;0.1817294;14.46096;4.586707E-02;
41;3;1;00:01:29;8;0.1;0;-;-;-;14.4631;7.390805E-02;14.46309;1.865651E-02;
42;3;2;00:01:31;8.631578;0.1;0;-;-;-;14.46335;7.884444E-02;14.46333;1.990293E-02;
43;3;3;00:01:34;9.263157;0.1;0;-;-;-;14.46331;8.264681E-02;14.46329;2.086272E-02;
44;3;4;00:01:36;9.894735;0.1;0;-;-;-;14.46323;8.954469E-02;14.46322;2.260385E-02;
45;3;5;00:01:38;10.52631;0.1;0;-;-;-;14.46185;9.554071E-02;14.46183;2.411512E-02;
46;3;6;00:01:40;11.15789;0.1;0;-;-;-;14.46245;0.1024156;14.46242;2.585144E-02;
47;3;7;00:01:42;11.78947;0.1;0;-;-;-;14.46173;0.1076901;14.46171;0.0271815;
48;3;8;00:01:44;12.42105;0.1;0;-;-;-;14.46169;0.112506;14.46166;2.839694E-02;
49;3;9;00:01:46;13.05263;0.1;0;-;-;-;14.46229;0.1182535;14.46226;2.984888E-02;
